Program		INST_RETIRED.ANY	CPU_CLK_UNHALTED.THREAD	CPU_CLK_UNHALTED.REF_TSC	MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	DTLB_STORE_MISSES.MISS_CAUSES_A_WALK	ICACHE.HIT	ICACHE.MISSES	ITLB_MISSES.MISS_CAUSES_A_WALK	BR_INST_EXEC.ALL_BRANCHES	BR_MISP_EXEC.ALL_BRANCHES	BR_INST_RETIRED.ALL_BRANCHES	MEM_UOPS_RETIRED.STLB_MISS_LOADS	MEM_UOPS_RETIRED.STLB_MISS_STORES	MEM_UOPS_RETIRED.ALL_LOADS	MEM_UOPS_RETIRED.ALL_STORES	MEM_LOAD_UOPS_RETIRED.L1_HIT	MEM_LOAD_UOPS_RETIRED.L2_HIT	MEM_LOAD_UOPS_RETIRED.L3_HIT	MEM_LOAD_UOPS_RETIRED.L1_MISS	MEM_LOAD_UOPS_RETIRED.L2_MISS	MEM_LOAD_UOPS_RETIRED.L3_MISS	DTLB_LOAD_MISSES.WALK_COMPLETED	DTLB_LOAD_MISSES.STLB_HIT	DTLB_STORE_MISSES.WALK_COMPLETED	DTLB_STORE_MISSES.STLB_HIT	ITLB_MISSES.WALK_COMPLETED	ITLB_MISSES.STLB_HIT	Benign
des_test		248144372216	200468300702	155854233781	120066	0	420000630	0	0	55350830250	0	55078839246	0	0	80820121230	40104060156	69624104436	3211296336	562436124	3774713238	546529446	0	0	0	0	0	0	0	0
des_test		249616374424	200336300504	155782233673	120066	0	492000738	0	0	56234043498	0	55465247940	0	0	81360122040	40464060696	69396104094	3207096210	579543306	3787913634	560335242	0	0	0	0	0	0	0	0
des_test		249990374985	200602300903	155798233697	120066	0	492000738	0	0	56346845190	0	55575650424	0	0	81516122274	40548060822	69468104202	3188495652	567538266	3756712698	554332722	0	0	0	0	0	0	0	0
des_test		242820364230	200396300594	156378234567	120066	0	528000792	0	0	54490417344	0	53595605874	0	0	78816118224	38784058176	67140100710	3165694968	557934234	3723711708	545629068	0	0	0	0	0	0	0	0
des_test		246638369957	199502299253	156928235392	120066	0	456000684	0	0	54831222456	0	54421224450	0	0	80400120600	39864059796	69024103536	3167495022	548030076	3715311456	528221760	0	0	0	0	0	0	0	0
des_test		248746373119	200348300522	155760233640	120066	0	504000756	0	0	55775636622	0	55179641514	0	0	81024121536	40212060318	69204103806	3199895994	574441164	3775313256	556433604	0	0	0	0	0	0	0	0
des_test		249114373671	200666300999	155824233736	120066	0	492000738	0	0	55864437954	0	55330844916	0	0	81192121788	40296060444	69348104022	3138694158	589747590	3728511852	574441164	0	0	0	0	0	0	0	0
hmac_test		350296525444	237036355554	190998286497	120066	0	37032055548	0	0	67906618584	48000720	67863926904	0	0	95232142848	55044082566	84036126054	3104493132	498209160	3603708108	487704750	0	0	0	0	0	0	0	0
hmac_test		350602525903	236728355092	189866284799	120066	0	37032055548	0	0	68355425316	42000630	68137533060	0	0	95328142992	55044082566	83520125280	3144694338	508413444	3654109620	492806892	0	0	0	0	0	0	0	0
hmac_test		349990524985	235828353742	189232283848	120066	0	37104055656	0	0	68129821932	36000540	67859126796	0	0	95076142614	55008082512	83256124884	3071492142	483803112	3555706668	472098198	0	0	0	0	0	0	0	0
hmac_test		348784523176	237094355641	189198283797	120066	0	37164055746	0	0	68081821212	46800702	67611921234	0	0	94632141948	54660081990	82692124038	3049291476	506912814	3557506722	494307522	0	0	0	0	0	0	0	0
hmac_test		348790523185	237174355761	189166283749	120066	0	37188055782	0	0	68091421356	46800702	67623921504	0	0	94572141858	54612081918	82632123948	3111693348	509613948	3622908684	498509286	0	0	0	0	0	0	0	0
hmac_test		349500524250	237486356229	191410287115	120066	0	37536056304	0	0	67937819052	51600774	67844726472	0	0	94728142092	54696082044	83556125334	3110493312	506312562	3618108540	493707270	0	0	0	0	0	0	0	0
hmac_test		348812523218	236504354756	189016283524	120066	0	36936055404	0	0	67969019520	32400486	67568720262	0	0	94548141822	54576081864	82776124164	3097292916	474199080	3571907154	461293662	0	0	0	0	0	0	0	0
hmac_test		356064534096	236810355215	189328283992	120066	0	37068055602	0	0	69405441066	44400666	69491163516	0	0	97344146016	56472084708	85932128898	3117093510	502410924	3619908594	489505506	0	0	0	0	0	0	0	0
hmac_test		348778523167	236536354804	189160283740	120066	0	37248055872	0	0	67951019250	32400486	67578320478	0	0	94644141966	54600081900	82704124056	3045691368	494007396	3541306236	482302482	0	0	0	0	0	0	0	0
hmac_test		351094526641	237164355746	189164283746	120066	0	37236055854	0	0	68618229258	44400666	68329537380	0	0	95244142866	55044082566	83448125172	3068492052	513515586	3583307496	502110798	0	0	0	0	0	0	0	0
rsa_test		318766478149	217350326025	181294271941	120066	0	6216009324	2400036	0	55115626722	4800072	54289221480	0	0	106104159156	42756064134	94320141480	3048691458	442985976	3492704778	432181440	0	0	0	0	0	0	0	0
rsa_test		322424483636	221818332727	180184270276	120066	0	6492009738	1200018	0	55910038638	4800072	54992437302	0	0	108120162180	43428065142	96012144018	3183095490	548030076	3732711978	530022516	0	0	0	0	0	0	0	0
rsa_test		326226489339	221806332709	180324270486	120066	0	6300009450	2400036	0	57075256116	4800072	56110862466	0	0	109476164214	44352066528	96984145476	3203496102	555833352	3760312806	535724910	0	0	0	0	0	0	0	0
rsa_test		324124486186	222558333837	181544272316	120066	0	6672010008	2400036	0	56015640222	6000090	55537249560	0	0	108468162702	43680065520	97212145818	3152494572	549230580	3703311096	536625288	0	0	0	0	0	0	0	0
rsa_test		323778485667	222304333456	181404272106	120066	0	6624009936	3600054	0	55859637882	6000090	55366845726	0	0	108540162810	43656065484	97116145674	3151294536	547129698	3699710988	536925414	0	0	0	0	0	0	0	0
rsa_test		326476489714	221972332958	181494272241	120066	0	6804010206	2400036	0	56901253506	6000090	55957259010	0	0	109044163566	44280066420	96528144792	3141694248	544128438	3687110610	535424784	0	0	0	0	0	0	0	0
rsa_test		322838484257	222196333294	181344272016	120066	0	6420009630	2400036	0	55995239916	4800072	55110039948	0	0	107796161694	43380065070	95772143658	3147094410	550130958	3698510952	541127178	0	0	0	0	0	0	0	0
rsa_test		325206487809	221988332982	181106271659	120066	0	6408009612	3600054	0	56489647332	4800072	55834856256	0	0	108648162972	44016066024	96492144738	3112893384	535124658	3649309476	526120878	0	0	0	0	0	0	0	0
rsa_test		323666485499	222154333231	181206271809	120066	0	6312009468	2400036	0	55922038818	4800072	55450847616	0	0	108036162054	43596065394	96576144864	3133293996	557634108	3691910754	549230580	0	0	0	0	0	0	0	0
rsa_test		320586480879	222186333279	181284271926	120066	0	6552009828	2400036	0	55638834570	3600054	54601228500	0	0	107184160776	42840064260	95496143244	3137494122	570539526	3709311276	562736250	0	0	0	0	0	0	0	0
ad_test		529278793917	434728652092	335702503553	960528	0	27264040896	1200018	0	105990389832	0	104109542412	0	0	159816239724	76080114120	137784206676	6206586192	1112867208	7252417566	1023729786	54601638	0	0	0	0	0	0	0
ad_test		552470828705	418818628227	324346486519	360198	0	14208021312	0	0	111077266134	0	110047276008	0	0	168792253188	81780122670	145380218070	6385991574	1141379178	7529025864	1109865948	0	0	0	0	0	0	0	0
ad_test		538958808437	436952655428	335542503313	960528	0	27288040932	1200018	0	108264423942	0	106511996466	0	0	163236244854	78336117504	140820211230	6184385526	1236218994	7268618052	1063646544	125403762	0	0	0	0	0	0	0
ad_test		549860824790	418998628497	323874485811	720396	0	14172021258	0	0	110508457602	1200018	109281658782	0	0	167856251784	81048121572	144444216666	6317589522	1129074012	7448623452	1095760026	0	0	0	0	0	0	0	0
ad_test		533948800922	437416656124	335994503991	3842112	0	27372041058	1200018	0	107098006446	0	105290368980	0	0	161448242172	77088115632	139368209052	6160384806	1251525420	7220016594	1038736086	159604788	0	0	0	0	0	0	0
ad_test		552340828510	418662627993	324486486729	480264	0	13716020574	0	0	111290869338	0	109900872714	0	0	168660252990	81648122472	145224217836	6340390206	1138678044	7480424406	1118269476	0	0	0	0	0	0	0	0
ad_test		551414827121	418864628296	324508486762	360198	0	14364021546	0	0	110814462192	0	109768869744	0	0	168336252504	81456122184	145020217530	6360790818	1132975650	7494824838	1118569602	0	0	0	0	0	0	0	0
ad_test		550652825978	419792629688	325352488028	360198	0	12996019494	0	87602628	110714860698	46800702	109612866234	0	0	168456252684	81384122076	144768217152	6369191070	1122471240	7493024784	1106864688	0	0	0	0	0	16200486	0	0
ad_test		551230826845	419018628527	325074487611	720396	0	14208021312	1200018	0	110813262174	0	109694468070	0	0	167964251946	81276121914	144732217098	6250387506	1114968090	7366420986	1089157254	0	0	0	0	0	0	0	0
ad_test		551930827895	417562626343	323772485658	360198	0	13824020736	0	0	111125266854	0	110100077196	0	0	168732253098	81624122436	145128217692	6332589972	1108665444	7442623272	1076852088	0	0	0	0	0	0	0	0
ah_test		643976965964	485068727602	375718563577	840462	0	63996095994	2400036	0	120478207146	33600504	120619513878	0	76202286	178356267534	94092141138	155880233820	7067012004	1255727184	8214846438	1121570862	82202466	0	0	0	0	0	0	0
ah_test		643326964989	484990727485	375022562533	3962178	0	63288094932	2400036	0	120243003618	33600504	121382731050	160804824	209406282	177396266094	94164141246	156012234018	6315789468	973908870	7278818358	947797908	10800324	0	0	0	0	0	0	0
ah_test		639906959859	483832725748	374940562410	4202310	0	64008096012	2400036	0	119950199226	33600504	120657914742	181805454	7800234	175680263520	92964139446	154020231030	6244987344	918385560	7164214920	896476362	0	0	0	0	0	0	0	0
ah_test		637374956061	502850754275	390232585348	186342432	0	76752115128	2400036	600018	118764581442	33600504	118896275106	4200126	3600108	175356263034	92760139140	154200231300	6343990314	1027031172	7282418466	913883670	72002160	0	0	0	0	0	0	0
ah_test		643766965649	484734727101	375048562572	360198	0	63324094986	2400036	0	120421806300	33600504	120638714310	0	564616938	178164267246	94812142218	156480234720	6658399746	1080453600	7703031084	1025530542	33601008	0	0	0	0	0	0	0
ah_test		647846971769	443402665103	358804538206	360198	0	41688062532	1200018	0	121614624192	34800522	121099524678	0	0	180492270738	95604143406	158136237204	6080582412	870365400	6953008584	849056454	0	0	0	0	0	0	0	0
ah_test		627490941235	502402753603	387976581964	4322376	0	76956115434	1200018	0	116968154496	33600504	117422641950	179405382	153004590	171288256932	90324135486	150516225774	6181985454	1073550702	7078412346	875167416	146404392	0	0	0	0	0	0	0
ah_test		642064963096	484868727302	376226564339	117544614	0	63300094950	2400036	0	120156602322	34800522	119981099514	2400072	0	176880265320	93516140274	155016232524	6310989324	961903830	7274618232	942995892	0	0	0	0	0	0	0	0
ah_test		628740943110	503166754749	386596579894	125949234	0	76668115002	1200018	0	116939354064	32400486	116853829152	2400072	15000450	171504257256	90240135360	151428227142	6213186390	1545348774	7149814488	917185056	487814634	0	0	0	0	0	0	0
ah_test		642042963063	484718727077	375288562932	480264	0	63372095058	2400036	600018	119952599262	33600504	120175503888	0	19800594	177420266130	93648140472	155712233568	6750202500	1676803962	7847635422	1072650324	454813644	0	0	0	0	0	0	0
ar_test		611098916647	464328696492	368744553116	2281254	0	25272037908	15600234	0	107516812728	4800072	106199989446	0	58801764	189144283716	81468122202	166872250308	6409392276	1098461160	7388621652	961603704	108603258	0	0	0	0	0	0	0
ar_test		598814898221	482298723447	379740569610	1440792	0	38388057582	14400216	0	104963174424	6000090	103475928156	13200396	1200036	184068276102	78624117936	163164244746	5652769578	1031833188	6516795498	843053934	136804104	0	0	0	0	0	0	0
ar_test		609880914820	462154693231	371136556704	1560858	0	25212037818	15600234	0	107969219514	6000090	106286391390	0	471614148	189036283554	81972122958	166344249516	6010380306	947197656	6900207000	862562124	58201746	0	0	0	0	0	0	0
ar_test		611250916875	462748694122	368178552267	11046072	0	25068037602	14400216	0	107704015536	6000090	106403994036	0	67802034	188664282996	81636122454	167220250830	5839375176	1520738442	6738802158	877268298	571817154	0	0	0	0	0	0	0
ar_test		613274919911	462798694197	367264550896	2641452	0	25104037656	14400216	600018	108463626930	4800072	107061608832	0	291608748	190236285354	82392123588	167664251496	6297188910	973308618	7236217080	914784048	37201116	0	0	0	0	0	0	0
ar_test		612252918378	464348696522	370434555651	1560858	0	25272037908	14400216	0	108016020216	6000090	106569597762	0	60001800	189312283968	81792122688	166716250074	6040981224	1474519038	6948808458	891074094	519615588	0	0	0	0	0	0	0
ar_test		610314915471	463836695754	369086553629	1200660	0	25296037944	13200198	600018	107735216004	4800072	106137588042	0	270008100	189300283950	81624122436	166788250182	6315189450	985613784	7268618052	929190096	32400972	0	0	0	0	0	0	0
ar_test		601190901785	467138700707	372278558417	17649702	0	26112039168	14400216	0	105770786538	4800072	104212744734	0	53401602	186096279144	79368119052	163332244998	6286988604	1143480060	7245217350	933691986	184805544	0	0	0	0	0	0	0
ar_test		599598899397	482216723324	378860568290	33858612	0	38436057654	15600234	0	105491182344	4800072	103490328480	2400072	45001350	183804275706	78624117936	162756244134	5606568192	1399487538	6460393806	837651666	490214706	0	0	0	0	0	0	0
ar_test		608470912705	462676694014	368272552408	1440792	0	24768037152	14400216	0	107942819118	4800072	105962384100	1800054	579617388	188220282330	81696122544	165444248166	5911977354	973908870	6818604552	884171196	67202016	0	0	0	0	0	0	0
dr_test		543750815625	451862677793	357454536181	59792868	0	29412044118	14400216	0	104831172444	4800072	103312724484	2400072	1800054	177648266472	77328115992	156564234846	5789573682	923187576	6696800898	889573464	15000450	0	0	0	0	0	0	0
dr_test		545586818379	452174678261	356812535218	1440792	0	29652044478	13200198	0	105335180004	6000090	103847936526	0	446413392	179340269010	78468117702	157272235908	6147184410	978110634	7069412076	897976992	55201656	0	0	0	0	0	0	0
dr_test		548426822639	448818673227	355418533127	2521386	0	20820031230	14400216	0	106405596060	4800072	105220767414	48601458	202206066	179532269298	78804118206	157176235764	5800974024	905780268	6681200430	860761368	25200756	0	0	0	0	0	0	0
dr_test		549352824028	447640671460	354720532080	16689174	0	20772031158	13200198	0	106171592550	6000090	104855959206	1200036	64801944	180516270774	79092118638	158736238104	5805174150	1474819164	6683000484	845755068	558616758	0	0	0	0	0	0	0
dr_test		545912818868	451438677157	356112534168	2041122	0	29124043686	15600234	0	105756386322	4800072	104404749054	29400882	0	179160268740	78084117126	156600234900	5800374006	903979512	6706401186	878768928	0	0	0	0	0	0	0	0
dr_test		547744821616	450618675927	358240537360	1680924	0	28968043452	15600234	0	106449996726	6000090	104680755264	11400342	0	179136268704	78276117414	156672235008	5788973664	898577244	6689000664	881470062	0	0	0	0	0	0	0	0
dr_test		545432818148	447896671844	355294532941	6603630	0	20676031014	13200198	0	105813987186	6000090	103763934636	0	65401962	178776268164	78000117000	157008235512	5931177930	1502730882	6824604732	867364140	568217046	0	0	0	0	0	0	0
dr_test		571262856893	421916632874	335198502797	360198	0	7020010530	3600054	0	112052880768	4800072	110392883784	0	0	189612284418	83892125838	164244246366	6354190620	1110466200	7466623992	1089457380	0	0	0	0	0	0	0	0
dr_test		538466807699	451020676530	355736533604	59912934	0	29136043704	14400216	0	104427966396	6000090	102227900076	3600108	7800234	176148264222	76164114246	154188231282	5749372476	971507862	6644599332	877268298	69602088	0	0	0	0	0	0	0
dr_test		546684820026	450524675786	357028535542	20891484	0	21744032616	15600234	0	105491182344	4800072	103994339820	1800054	64801944	179040268560	78360117540	157524236286	5763772908	1472418156	6625398756	842453682	567617028	0	0	0	0	0	0	0
dh_test		582754874131	470488705732	361714542571	2041122	0	59100088650	1200018	0	118926583872	34800522	119719493628	96602898	0	168780253170	91284136926	147552221328	6361990854	963104334	7326819798	941495262	0	0	0	0	0	0	0	0
dh_test		574822862233	473632710448	363642545463	1800990	0	67704101556	2400036	0	116706550572	33600504	116719426128	0	30600918	166320249480	89352134028	145356218034	6615798468	1811860662	7667630022	1029732306	598217946	0	0	0	0	0	0	0
dh_test		579906869859	469992704988	361592542388	1921056	0	58992088488	0	0	118412976168	33600504	118565067654	60001800	0	167724251586	90624135936	146184219276	6340990224	991616304	7334020014	973908870	0	0	0	0	0	0	0	0
dh_test		576558864837	472832709248	364480546720	720396	0	67608101412	1200018	0	117631764450	32400486	117501843732	0	286808604	167616251424	90300135450	145440218160	6884606532	1133275776	7998239940	1090958010	20400612	0	0	0	0	0	0	0
dh_test		575022862533	473536710304	366486549729	3722046	0	68052102078	2400036	0	116777351634	32400486	117737049024	132603978	336010080	166320249480	89832134748	145572218358	6312189360	976610004	7274018214	939994632	12600378	0	0	0	0	0	0	0
dh_test		578764868146	469602704403	361884542826	720396	0	59076088614	2400036	0	118278574152	33600504	118447465008	18600558	751222536	167976251964	91452137178	146520219780	6372791178	992816808	7328019834	942695766	34201026	0	0	0	600018	0	0	0
dh_test		581400872100	470218705327	364172546258	1800990	0	59232088848	2400036	600018	118354175286	33600504	118956276456	79202376	567017010	168576252864	91752137628	147024220536	6293588802	1003321218	7262017854	950499042	31800954	0	0	0	0	0	0	0
dh_test		574068861102	473040709560	364088546132	103016628	0	67596101394	1200018	0	117078556152	32400486	117029033094	1800054	0	165936248904	89220133830	144564216846	6300189000	952599924	7254217620	943596144	0	0	0	0	0	0	0	0
dh_test		583824875736	470502705753	361890542835	1320726	0	59124088686	2400036	0	119455791810	33600504	119774694870	55801674	0	168948253422	91488137232	147288220932	6308589252	973008492	7282418466	960103074	0	0	0	0	0	0	0	0
dh_test		590770886155	439686659529	344522516783	600330	0	46116069174	0	0	121932628962	34800522	121101924732	0	0	173616260424	93360140040	150192225288	6244987344	1099361538	7344820338	1074751206	0	0	0	0	0	0	0	0
hr_test		652594978891	481800722700	388196582294	1200660	0	56928085392	14400216	0	119064585942	46800702	118053856152	0	82802484	195480293220	94224141336	173508260262	6327189810	925288458	7182215460	823545744	64801944	0	0	0	0	0	0	0
hr_test		638174957261	518842778263	409382614073	7564158	0	79644119466	18000270	0	114842922618	39600594	115060988814	30000900	452413572	188376282564	90996136494	168180252270	5950978524	1623081408	6692600772	727505424	714021420	0	0	0	0	0	0	0
hr_test		637092955638	519314778971	407106610659	39861912	0	79476119214	15600234	0	114282514212	38400576	114420174396	2400072	61201836	188076282114	90288135432	168348252522	6094382826	1803757260	6902007054	794433522	846025380	0	0	0	0	0	0	0
hr_test		635858953787	517992776988	410728616092	4322376	0	79092118638	15600234	0	114348515202	39600594	114206569590	0	66601998	187896281844	90108135162	167340251010	6532395966	1801356252	7343620302	794733648	825024750	0	0	0	0	0	0	0
hr_test		656332984498	484152726228	387014580521	26414520	0	56784085176	15600234	0	120501007488	45600684	119016277806	1200036	0	195840293760	94824142236	173664260496	5755372656	835550784	6592397766	819043854	0	0	0	0	0	0	0	0
hr_test		653394980091	485286727929	387846581769	35419470	0	57348086022	14400216	0	119456991828	46800702	118490665980	1200036	0	195132292698	94164141246	173136259704	5748772458	832249398	6582797478	813941712	0	0	0	0	0	0	0	0
hr_test		647818971727	483010724515	391048586572	960528	0	57660086490	15600234	0	118579778670	46800702	117175436388	6000180	622818684	193392290088	93864140796	171288256932	5771573142	867964392	6564796938	766821930	74402232	0	0	0	0	0	0	0
hr_test		654048981072	485052727578	387210580815	44664552	0	57348086022	13200198	0	119437791540	42000630	118531466898	1800054	0	195072292608	94284141426	173496260244	5722371666	832849650	6556996704	819043854	0	0	0	0	0	0	0	0
hr_test		636760955140	519028778542	407884611826	1680924	0	78936118404	15600234	0	114437316534	40800612	114261770832	0	418212546	187896281844	90420135630	167664251496	6420792618	1628783802	7253017584	813341460	638419152	0	0	0	0	0	0	0
hr_test		637146955719	519756779634	408308612462	32417820	0	79536119304	16800252	0	114497317434	39600594	114650579580	1200036	27000810	188004282006	90360135540	168408252612	5943778308	1609875864	6716601492	759618906	666619998	0	0	0	0	0	0	0
parsec_12		21596032394	12524018786	14442021663	120066	0	2472003708	27600414	0	2742041130	26400396	2752861938	0	0	4560006840	1608002412	4344006516	123603708	24010080	151804554	22809576	0	600018	0	0	0	0	0	1
parsec_12		21530032295	13916020874	15868023802	120066	0	2544003816	36000540	0	2666439996	32400486	2688060480	0	0	4308006462	1500002250	4224006336	105603168	28812096	139204176	28211844	0	0	0	0	0	0	0	1
parsec_12		21566032349	12248018372	13846020769	120066	0	2748004122	30000450	0	2259633894	25200378	2253650706	0	0	4140006210	1440002160	4116006174	111003330	24910458	141004230	25210584	0	0	0	0	0	0	0	1
parsec_12		21562032343	13900020850	15796023694	120066	0	2544003816	28800432	0	2714440716	31200468	2728861398	0	0	4536006804	1524002286	4188006282	102003060	27611592	133804014	24010080	0	0	24000036	0	0	0	0	1
parsec_12		21552032328	13688020532	15158022737	0	0	2568003852	27600414	0	2636439546	31200468	2666459994	0	600018	4536006804	1584002376	4176006264	87002610	32113482	121203636	32113482	600018	0	0	0	600018	0	0	1
parsec_12		21548032322	12328018492	13568020352	0	0	2856004284	36000540	0	2378435676	31200468	2349652866	0	0	4224006336	1512002268	4092006138	94802844	24010080	121203636	26411088	0	0	0	0	0	0	0	1
parsec_12		21542032313	12256018384	13784020676	120066	0	2808004212	31200468	0	2740841112	30000450	2743261722	0	0	4296006444	1536002304	3828005742	100203006	24310206	130203906	24610332	0	600018	0	0	0	0	0	1
parsec_12		21544032316	12218018327	13904020856	240132	0	2748004122	38400576	0	2427636414	30000450	2436054810	600018	0	4404006606	1488002232	4128006192	123603708	25510710	151804554	24610332	0	0	0	0	0	0	0	1
parsec_12		21870032805	14614021921	16262024393	240132	0	2532003798	33600504	0	2732440986	26400396	2755261992	0	3000090	4356006534	1572002358	4248006372	89402682	35714994	120603618	30012600	3600108	0	12000018	0	600018	0	600018	1
parsec_12		21540032310	12362018543	14386021579	120066	0	2688004032	31200468	0	2702440536	32400486	2733661506	0	0	4428006642	1572002358	3888005832	109803294	24010080	134404032	24910458	0	600018	0	0	0	0	0	1
parsec_34		39490059235	30456045684	28688043032	840462	2400072	8436012654	26400396	0	4726870902	147602214	4706505894	24000720	600018	11700017550	4572006858	10560015840	58201746	59124822	134404032	74131122	15600468	33601008	144000216	2400072	21600648	0	0	1
parsec_34		39404059106	30010045015	28074042111	600330	1200036	8052012078	28800432	2400072	4665669984	165602484	4663304922	23400702	1200036	11652017478	5004007506	10728016092	106803204	56123562	183605508	82234524	18600558	31800954	156000234	1800054	14400432	1800054	600018	1
parsec_34		39432059148	27928041892	26772040158	120066	1800054	7380011070	31200468	0	4213263198	111601674	4171293852	21000630	1800054	11244016866	5292007938	10344015516	111603348	62126082	198005940	85235784	18600558	26400792	108000162	2400072	9000270	0	0	1
parsec_34		39418059127	28568042852	27344041016	240132	3000090	8112012168	19200288	0	4646469696	146402196	4620103950	23400702	600018	10740016110	4380006570	10380015570	81002430	68128602	174005220	84635532	17400522	28800864	120000180	2400072	15000450	0	0	1
parsec_34		39410059115	28172042258	26954040431	240132	3000090	8136012204	21600324	0	4580468706	140402106	4531301952	22200666	600018	10644015966	4176006264	10308015462	81002430	63026460	167405022	84035280	18000540	28800864	120000180	2400072	12600378	0	600018	1
parsec_34		39534059301	29336044004	27776041664	360198	3000090	8652012978	28800432	2400072	4384865772	120001800	4279296282	22200666	600018	10668016002	4428006642	10248015372	67202016	57624192	142804284	80133642	16800504	32400972	144000216	2400072	10800324	2400072	600018	1
parsec_34		39532059298	29180043770	28382042573	2641452	2400072	8316012474	28800432	0	4348865232	124801872	4341697686	24000720	2400072	11064016596	5112007668	11016016524	51601548	56723814	130203906	74131122	15000450	28200846	120000180	1800054	10800324	0	0	1
parsec_34		39468059202	29126043689	27974041961	240132	3000090	7704011556	37200558	600018	4438866582	128401926	4344097740	24000720	600018	11160016740	4920007380	10476015714	70802124	60925578	151804554	83134902	17400522	33000990	144000216	2400072	10200306	0	0	1
parsec_34		39472059208	28840043260	27444041166	960528	2400072	8040012060	27600414	0	4832472486	147602214	4814508324	20400612	600018	10980016470	4560006840	10788016182	48601458	57624192	127803834	70829736	16800504	30000900	120000180	2400072	12000360	0	0	1
parsec_34		39398059097	29100043650	27898041847	0	2400072	8652012978	19200288	0	4795271928	151202268	4776107460	26400792	600018	11232016848	4476006714	9888014832	86402592	66627972	177605328	78633012	16800504	31200936	120000180	2400072	15600468	0	0	1
parsec_56		39418059127	25132037698	27474041211	120066	0	2328003492	24000360	0	6100891512	198002970	5764929708	600018	0	10320015480	2016003024	9972014958	51601548	62126082	133203996	78032760	10200306	1800054	0	0	9000270	600018	600018	1
parsec_56		39304058956	26004039006	28048042072	1080594	0	2316003474	22800342	600018	5637684564	193202898	5400121500	1200036	0	10356015534	2028003042	9792014688	49201476	48620412	116403492	69929358	8400252	600018	0	0	4800144	0	600018	1
parsec_56		39372059058	27558041337	29372044058	2041122	0	2748004122	22800342	0	5960489406	183602754	5743329222	600018	0	10356015534	2064003096	9708014562	51001530	48920538	109203276	63926838	6000180	600018	12000018	0	13200396	0	600018	1
parsec_56		39386059079	25934038901	27904041856	1440792	0	2712004068	20400306	600018	6007290108	196802952	5750529384	4200126	0	10236015354	2088003132	9504014256	45601368	51921798	111603348	60625452	6000180	0	0	0	7200216	0	0	1
parsec_56		39408059112	26830040245	28984043476	600330	0	2928004392	30000450	0	6117691764	202803042	5865731976	1800054	0	10644015966	2364003546	9456014184	44401332	49820916	107403222	62726334	8400252	1800054	0	0	11400342	0	0	1
parsec_56		39606059409	26382039573	29048043572	840462	0	2184003276	24000360	0	6465696984	199202988	6148938348	1800054	1200036	11304016956	2400003600	10260015390	48601458	54322806	120003600	66928098	9000270	1200036	0	0	5400162	0	0	1
parsec_56		39398059097	26184039276	28946043419	960528	0	2580003870	19200288	0	6243693654	205203078	5906532894	1200036	0	11772017658	2268003402	10020015030	47401422	51321546	118203546	58524570	5400162	600018	0	0	10800324	0	0	1
parsec_56		39344059016	25392038088	27096040644	240132	0	2664003996	22800342	0	5950889262	189602844	5690528034	600018	0	10500015750	2220003330	9564014346	46201386	47419908	109203276	61225704	5400162	0	0	0	12000360	0	0	1
parsec_56		39436059154	26270039405	28940043410	2161188	0	2412003618	18000270	0	6087691314	183602754	5822531004	3000090	0	10680016020	2124003186	9312013968	50401512	52221924	116403492	60925578	4200126	1200036	0	0	9000270	0	0	1
parsec_56		39668059502	26898040347	28396042594	2161188	0	2520003780	33600504	0	6145292178	198002970	5853731706	2400072	600018	10416015624	2112003168	10632015948	46801404	50721294	118203546	55523310	5400162	600018	0	0	12000360	0	1200036	1
parsec_78		56120084180	33178049767	31340047010	8404620	0	6552009828	27600414	0	7612914192	194402916	7507368912	0	0	19644029466	5784008676	18384027576	52801584	62126082	126603798	74131122	600018	0	24000036	0	1800054	0	0	1
parsec_78		55660083490	32150048225	29380044070	6843762	0	5988008982	15600234	0	7339310088	177602664	7233762756	0	0	19608029412	5964008946	18444027666	33601008	48920538	93602808	58824696	600018	0	36000054	0	4200126	0	0	1
parsec_78		56152084228	33126049689	31154046731	6363498	0	6036009054	19200288	0	7212108180	177602664	7094559624	0	0	20232030348	5808008712	19260028890	31200936	58224444	94802844	66627972	0	0	36000054	0	12600378	0	600018	1
parsec_78		56444084666	33140049710	31856047784	8044422	0	6240009360	18000270	0	7478512176	178802682	7317764646	0	0	19680029520	5832008748	18492027738	35401062	55223184	98402952	63326586	0	0	24000036	0	0	0	0	1
parsec_78		56136084204	32644048966	30946046419	8044422	0	6276009414	26400396	0	7332109980	181202718	7233762756	0	0	19992029988	5928008892	18912028368	18600558	53422428	87602628	59725074	0	0	24000036	0	6600198	0	0	1
parsec_78		55716083574	32508048762	30912046368	7924356	0	6276009414	21600324	0	6987704814	177602664	6880954818	0	0	20280030420	5868008802	19032028548	21000630	56723814	89402682	62426208	0	0	24000036	0	12600378	0	0	1
parsec_78		55514083271	32090048135	29588044382	8404620	0	6036009054	22800342	0	7254108810	186002790	7118560164	0	0	20256030384	5760008640	18456027684	36601098	54322806	102603078	63926838	0	600018	24000036	0	0	0	0	1
